29.03,40.0,25
29.04,40.0,25
29.04,40.0,25
29.05,40.0,25
29.06,40.0,25
29.07,40.0,25
29.06,40.0,25
29.07,40.0,25
29.08,40.0,25
29.09,40.0,25
29.1,40.0,25
29.11,40.0,25
29.11,40.0,25
29.12,40.0,25
29.12,40.0,25
29.11,40.0,25
29.15,40.0,25
29.16,40.0,25
29.15,40.0,25
29.16,40.0,25
29.16,40.0,25
29.18,40.0,25
29.18,40.0,25
29.18,40.0,25
29.19,40.0,25
29.21,40.0,25
29.21,40.0,25
29.21,40.0,25
29.22,40.0,25
29.23,40.0,25
29.24,40.0,25
29.25,40.0,25
29.26,40.0,25
29.27,40.0,25
29.28,40.0,25
29.29,40.0,25
29.29,40.0,25
29.3,40.0,25
29.3,40.0,25
29.3,40.0,25
29.32,40.0,25
29.33,40.0,25
29.34,40.0,25
29.35,40.0,25
29.35,40.0,25
29.35,40.0,25
29.36,40.0,25
29.38,40.0,25
29.38,40.0,25
29.39,40.0,25
29.41,40.0,25
29.4,40.0,25
29.42,40.0,25
29.42,40.0,25
29.43,40.0,25
29.43,40.0,25
29.45,40.0,25
29.45,40.0,25
29.46,40.0,25
29.46,40.0,25
29.47,40.0,25
29.49,40.0,25
29.49,40.0,25
29.5,40.0,25
29.51,40.0,25
29.52,40.0,25
29.54,40.0,25
29.54,40.0,25
29.55,40.0,25
29.56,40.0,25
29.57,40.0,25
29.58,40.0,25
29.59,40.0,25
29.59,40.0,25
29.59,40.0,25
29.61,40.0,25
29.62,40.0,25
29.63,40.0,25
29.64,40.0,25
29.65,40.0,25
29.66,40.0,25
29.66,40.0,25
29.67,40.0,25
29.68,40.0,25
29.69,40.0,25
29.7,40.0,25
29.71,40.0,25
29.72,40.0,25
29.73,40.0,25
29.74,40.0,25
29.74,40.0,25
29.75,40.0,25
29.77,40.0,25
29.78,40.0,25
29.78,40.0,25
29.78,40.0,25
29.79,40.0,25
29.8,40.0,25
29.8,40.0,25
29.82,40.0,25
29.83,40.0,25
29.83,40.0,25
29.86,40.0,25
29.85,40.0,25
29.87,40.0,25
29.88,40.0,25
29.88,40.0,25
29.89,40.0,25
29.9,40.0,25
29.9,40.0,25
29.92,40.0,25
29.93,40.0,25
29.94,40.0,25
29.95,40.0,25
29.95,40.0,25
29.97,40.0,25
29.97,40.0,25
29.98,40.0,25
29.99,40.0,25
30.0,40.0,25
30.01,40.0,25
30.03,40.0,25
30.03,40.0,25
30.04,40.0,25
30.05,40.0,25
30.07,40.0,25
30.07,40.0,25
30.08,40.0,25
30.09,40.0,25
30.09,40.0,25
30.11,40.0,25
30.11,40.0,25
30.12,40.0,25
30.14,40.0,25
30.14,40.0,25
30.15,40.0,25
30.16,40.0,25
30.18,40.0,25
30.19,40.0,25
30.19,40.0,25
30.21,40.0,25
30.21,40.0,25
30.22,40.0,25
30.22,40.0,25
30.24,40.0,25
30.26,40.0,25
30.26,40.0,25
30.26,40.0,25
30.28,40.0,25
30.3,40.0,25
30.3,40.0,25
30.31,40.0,25
30.32,40.0,25
30.33,40.0,25
30.33,40.0,25
30.35,40.0,25
30.35,40.0,25
30.37,40.0,25
30.37,40.0,25
30.39,40.0,25
30.4,40.0,25
30.41,40.0,25
30.42,40.0,25
30.43,40.0,25
30.43,40.0,25
30.44,40.0,25
30.45,40.0,25
30.47,40.0,25
30.48,40.0,25
30.49,40.0,25
30.5,40.0,25
30.5,40.0,25
30.53,40.0,25
30.55,40.0,25
30.55,40.0,25
30.56,40.0,25
30.57,40.0,25
30.57,40.0,25
30.59,40.0,25
30.59,40.0,25
30.6,40.0,25
30.62,40.0,25
30.63,40.0,25
30.64,40.0,25
30.65,40.0,25
30.65,40.0,25
30.66,40.0,25
30.67,40.0,25
30.68,40.0,25
30.7,40.0,25
30.7,40.0,25
30.72,40.0,25
30.73,40.0,25
30.73,40.0,25
30.74,40.0,25
30.76,40.0,25
30.75,40.0,25
30.76,40.0,25
30.78,40.0,25
30.8,40.0,25
30.81,40.0,25
30.81,40.0,25
30.83,40.0,25
30.84,40.0,25
30.85,40.0,25
30.86,40.0,25
30.87,40.0,25
30.89,40.0,25
30.89,40.0,25
30.9,40.0,25
30.91,40.0,25
30.92,40.0,25
30.93,40.0,25
30.94,40.0,25
30.96,40.0,25
30.96,40.0,25
30.98,40.0,25
30.99,40.0,25
30.99,40.0,25
31.0,40.0,25
31.02,40.0,25
31.02,40.0,25
31.03,40.0,25
31.05,40.0,25
31.05,40.0,25
31.06,40.0,25
31.08,40.0,25
31.08,40.0,25
31.09,40.0,25
31.09,40.0,25
31.12,40.0,25
31.12,40.0,25
31.13,40.0,25
31.14,40.0,25
31.16,40.0,25
31.16,40.0,25
31.17,40.0,25
31.18,40.0,25
31.2,40.0,25
31.21,40.0,25
31.22,40.0,25
31.23,40.0,25
31.23,40.0,25
31.25,40.0,25
31.26,40.0,25
31.28,40.0,25
31.29,40.0,25
31.29,40.0,25
31.3,40.0,25
31.31,40.0,25
31.31,40.0,25
31.34,40.0,25
31.34,40.0,25
31.36,40.0,25
31.36,40.0,25
31.37,40.0,25
31.38,40.0,25
31.39,40.0,25
31.4,40.0,25
31.41,40.0,25
31.42,40.0,25
31.43,40.0,25
31.44,40.0,25
31.45,40.0,25
31.46,40.0,25
31.47,40.0,25
31.49,40.0,25
31.49,40.0,25
31.51,40.0,25
31.53,40.0,25
31.52,40.0,25
31.55,40.0,25
31.55,40.0,25
31.57,40.0,25
31.58,40.0,25
31.59,40.0,25
31.59,40.0,25
31.61,40.0,25
31.62,40.0,25
31.63,40.0,25
31.64,40.0,25
31.64,40.0,25
31.65,40.0,25
31.67,40.0,25
31.67,40.0,25
31.68,40.0,25
31.69,40.0,25
31.71,40.0,25
31.72,40.0,25
31.72,40.0,25
31.74,40.0,25
31.74,40.0,25
31.75,40.0,25
31.77,40.0,25
31.77,40.0,25
31.8,40.0,25
31.8,40.0,25
31.81,40.0,25
31.84,40.0,25
31.83,40.0,25
31.86,40.0,25
31.86,40.0,25
31.86,40.0,25
31.89,40.0,25
31.9,40.0,25
31.9,40.0,25
31.9,40.0,25
31.93,40.0,25
31.94,40.0,25
31.95,40.0,25
31.96,40.0,25
31.97,40.0,25
31.98,40.0,25
31.98,40.0,25
31.99,40.0,25
32.01,40.0,25
32.02,40.0,25
32.03,40.0,25
32.04,40.0,25
32.06,40.0,25
32.06,40.0,25
32.07,40.0,25
32.08,40.0,25
32.09,40.0,25
32.1,40.0,25
32.11,40.0,25
32.13,40.0,25
32.15,40.0,25
32.16,40.0,25
32.16,40.0,25
32.17,40.0,25
32.19,40.0,25
32.19,40.0,25
32.21,40.0,25
32.22,40.0,25
32.23,40.0,25
32.23,40.0,25
32.25,40.0,25
32.25,40.0,25
32.26,40.0,25
32.27,40.0,25
32.28,40.0,25
32.3,40.0,25
32.31,40.0,25
32.32,40.0,25
32.32,40.0,25
32.34,40.0,25
32.35,40.0,25
32.36,40.0,25
32.38,40.0,25
32.39,40.0,25
32.39,40.0,25
32.4,40.0,25
32.42,40.0,25
32.42,40.0,25
32.44,40.0,25
32.44,40.0,25
32.46,40.0,25
32.46,40.0,25
32.48,40.0,25
32.49,40.0,25
32.5,40.0,25
32.52,40.0,25
32.52,40.0,25
32.55,40.0,25
32.54,40.0,25
32.57,40.0,25
32.58,40.0,25
32.59,40.0,25
32.59,40.0,25
32.59,40.0,25
32.61,40.0,25
32.63,40.0,25
32.64,40.0,25
32.64,40.0,25
32.66,40.0,25
32.66,40.0,25
32.67,40.0,25
32.68,40.0,25
32.7,40.0,25
32.71,40.0,25
32.71,40.0,25
32.72,40.0,25
32.73,40.0,25
32.75,40.0,25
32.76,40.0,25
32.77,40.0,25
32.78,40.0,25
32.79,40.0,25
32.81,40.0,25
32.82,40.0,25
32.83,40.0,25
32.84,40.0,25
32.85,40.0,25
32.86,40.0,25
32.87,40.0,25
32.88,40.0,25
32.89,40.0,25
32.91,40.0,25
32.91,40.0,25
32.92,40.0,25
32.93,40.0,25
32.94,40.0,25
32.95,40.0,25
32.96,40.0,25
32.97,40.0,25
32.98,40.0,25
32.99,40.0,25
33.0,40.0,25
33.02,40.0,25
33.03,40.0,25
33.03,40.0,25
33.04,40.0,25
33.06,40.0,25
33.08,40.0,25
33.08,40.0,25
33.09,40.0,25
33.1,40.0,25
33.11,40.0,25
33.12,40.0,25
33.15,40.0,25
33.16,40.0,25
33.17,40.0,25
33.18,40.0,25
33.19,40.0,25
33.2,40.0,25
33.22,40.0,25
33.21,40.0,25
33.23,40.0,25
33.23,40.0,25
33.25,40.0,25
33.26,40.0,25
33.27,40.0,25
33.27,40.0,25
33.29,40.0,25
33.3,40.0,25
33.32,40.0,25
33.32,40.0,25
33.34,40.0,25
33.35,40.0,25
33.36,40.0,25
33.37,40.0,25
33.38,40.0,25
33.38,40.0,25
33.39,40.0,25
33.41,40.0,25
33.42,40.0,25
33.44,40.0,25
33.44,40.0,25
33.45,40.0,25
33.46,40.0,25
33.47,40.0,25
33.49,40.0,25
33.49,40.0,25
33.51,40.0,25
33.52,40.0,25
33.54,40.0,25
33.55,40.0,25
33.54,40.0,25
33.56,40.0,25
33.59,40.0,25
33.6,40.0,25
33.6,40.0,25
33.6,40.0,25
33.62,40.0,25
33.64,40.0,25
33.64,40.0,25
33.64,40.0,25
33.67,40.0,25
33.68,40.0,25
33.68,40.0,25
33.7,40.0,25
33.7,40.0,25
33.72,40.0,25
33.72,40.0,25
33.74,40.0,25
33.74,40.0,25
33.75,40.0,25
33.76,40.0,25
33.76,40.0,25
33.78,40.0,25
33.79,40.0,25
33.8,40.0,25
33.81,40.0,25
33.83,40.0,25
33.85,40.0,25
33.85,40.0,25
33.86,40.0,25
33.87,40.0,25
33.9,40.0,25
33.89,40.0,25
33.91,40.0,25
33.91,40.0,25
33.92,40.0,25
33.94,40.0,25
33.96,40.0,25
33.97,40.0,25
33.97,40.0,25
33.98,40.0,25
33.99,40.0,25
34.0,40.0,25
34.02,40.0,25
34.03,40.0,25
34.03,40.0,25
34.03,40.0,25
34.04,40.0,25
34.07,40.0,25
34.07,40.0,25
34.08,40.0,25
34.1,40.0,25
34.12,40.0,25
34.12,40.0,25
34.14,40.0,25
34.15,40.0,25
34.16,40.0,25
34.17,40.0,25
34.17,40.0,25
34.19,40.0,25
34.21,40.0,25
34.22,40.0,25
34.23,40.0,25
34.23,40.0,25
34.24,40.0,25
34.25,40.0,25
34.26,40.0,25
34.27,40.0,25
34.28,40.0,25
34.29,40.0,25
34.31,40.0,25
34.31,40.0,25
34.32,40.0,25
34.33,40.0,25
34.34,40.0,25
34.35,40.0,25
34.37,40.0,25
34.37,40.0,25
34.38,40.0,25
34.4,40.0,25
34.41,40.0,25
34.43,40.0,25
34.45,40.0,25
34.43,40.0,25
34.46,40.0,25
34.47,40.0,25
34.48,40.0,25
34.49,40.0,25
34.5,40.0,25
34.52,40.0,25
34.52,40.0,25
34.53,40.0,25
34.55,40.0,25
34.55,40.0,25
34.56,40.0,25
34.57,40.0,25
34.58,40.0,25
34.59,40.0,25
34.6,40.0,25
34.62,40.0,25
34.64,40.0,25
34.64,40.0,25
34.65,40.0,25
34.66,40.0,25
34.67,40.0,25
34.69,40.0,25
34.69,40.0,25
34.71,40.0,25
34.72,40.0,25
34.73,40.0,25
34.73,40.0,25
34.75,40.0,25
34.76,40.0,25
34.77,40.0,25
34.78,40.0,25
34.79,40.0,25
34.8,40.0,25
34.82,40.0,25
34.82,40.0,25
34.83,40.0,25
34.84,40.0,25
34.86,40.0,25
34.86,40.0,25
34.87,40.0,25
34.89,40.0,25
34.9,40.0,25
34.9,40.0,25
34.91,40.0,25
34.92,40.0,25
34.94,40.0,25
34.95,40.0,25
34.96,40.0,25
34.96,40.0,25
34.98,40.0,25
35.0,40.0,25
35.0,40.0,25
35.01,40.0,25
35.02,40.0,25
35.03,40.0,25
35.04,40.0,25
35.04,40.0,25
35.06,40.0,25
35.07,40.0,25
35.08,40.0,25
35.1,40.0,25
35.11,40.0,25
35.11,40.0,25
35.13,40.0,25
35.14,40.0,25
35.14,40.0,25
35.16,40.0,25
35.17,40.0,25
35.18,40.0,25
35.19,40.0,25
35.2,40.0,25
35.22,40.0,25
35.22,40.0,25
35.23,40.0,25
35.24,40.0,25
35.26,40.0,25
35.26,40.0,25
35.28,40.0,25
35.28,40.0,25
35.3,40.0,25
35.31,40.0,25
35.31,40.0,25
35.33,40.0,25
35.33,40.0,25
35.34,40.0,25
35.36,40.0,25
35.37,40.0,25
35.38,40.0,25
35.4,40.0,25
35.41,40.0,25
35.41,40.0,25
35.43,40.0,25
35.44,40.0,25
35.44,40.0,25
35.46,40.0,25
35.47,40.0,25
35.48,40.0,25
35.49,40.0,25
35.5,40.0,25
35.51,40.0,25
35.51,40.0,25
35.54,40.0,25
35.55,40.0,25
35.55,40.0,25
35.56,40.0,25
35.57,40.0,25
35.57,40.0,25
35.6,40.0,25
35.6,40.0,25
35.6,40.0,25
35.62,40.0,25
35.64,40.0,25
35.64,40.0,25
35.65,40.0,25
35.67,40.0,25
35.68,40.0,25
35.69,40.0,25
35.69,40.0,25
35.71,40.0,25
35.71,40.0,25
35.73,40.0,25
35.74,40.0,25
35.75,40.0,25
35.76,40.0,25
35.78,40.0,25
35.79,40.0,25
35.8,40.0,25
35.82,40.0,25
35.83,40.0,25
35.83,40.0,25
35.84,40.0,25
35.85,40.0,25
35.86,40.0,25
35.88,40.0,25
35.88,40.0,25
35.89,40.0,25
35.9,40.0,25
35.91,40.0,25
35.92,40.0,25
35.95,40.0,25
35.94,40.0,25
35.96,40.0,25
35.96,40.0,25
35.97,40.0,25
35.99,40.0,25
35.99,40.0,25
36.01,40.0,25
36.02,40.0,25
36.02,40.0,25
36.04,40.0,25
36.05,40.0,25
36.06,40.0,25
36.07,40.0,25
36.08,40.0,25
36.09,40.0,25
36.1,40.0,25
36.12,40.0,25
36.13,40.0,25
36.13,40.0,25
36.14,40.0,25
36.15,40.0,25
36.16,40.0,25
36.17,40.0,25
36.2,40.0,25
36.2,40.0,25
36.2,40.0,25
36.22,40.0,25
36.23,40.0,25
36.24,40.0,25
36.25,40.0,25
36.27,40.0,25
36.27,40.0,25
36.28,40.0,25
36.28,40.0,25
36.31,40.0,25
36.31,40.0,25
36.32,40.0,25
36.33,40.0,25
36.34,40.0,25
36.35,40.0,25
36.36,40.0,25
36.36,40.0,25
36.38,40.0,25
36.39,40.0,25
36.39,40.0,25
36.41,40.0,25
36.42,40.0,25
36.44,40.0,25
36.44,40.0,25
36.45,40.0,25
36.46,40.0,25
36.47,40.0,25
36.48,40.0,25
36.5,40.0,25
36.51,40.0,25
36.51,40.0,25
36.53,40.0,25
36.53,40.0,25
36.55,40.0,25
36.55,40.0,25
36.56,40.0,25
36.58,40.0,25
36.58,40.0,25
36.59,40.0,25
36.61,40.0,25
36.61,40.0,25
36.62,40.0,25
36.64,40.0,25
36.65,40.0,25
36.66,40.0,25
36.67,40.0,25
36.68,40.0,25
36.69,40.0,25
36.7,40.0,25
36.7,40.0,25
36.73,40.0,25
36.73,40.0,25
36.75,40.0,25
36.76,40.0,25
36.76,40.0,25
36.78,40.0,25
36.78,40.0,25
36.79,40.0,25
36.81,40.0,25
36.81,40.0,25
36.83,40.0,25
36.83,40.0,25
36.85,40.0,25
36.86,40.0,25
36.87,40.0,25
36.88,40.0,25
36.89,40.0,25
36.9,40.0,25
36.91,40.0,25
36.91,40.0,25
36.92,40.0,25
36.94,40.0,25
36.94,40.0,25
36.95,40.0,25
36.96,40.0,25
36.96,40.0,25
36.99,40.0,25
36.99,40.0,25
37.0,40.0,25
37.02,40.0,25
37.02,40.0,25
37.03,40.0,25
37.04,40.0,25
37.05,40.0,25
37.07,40.0,25
37.09,40.0,25
37.1,40.0,25
37.1,40.0,25
37.11,40.0,25
37.12,40.0,25
37.13,40.0,25
37.14,40.0,25
37.16,40.0,25
37.17,40.0,25
37.18,40.0,25
37.19,40.0,25
37.19,40.0,25
37.21,40.0,25
37.21,40.0,25
37.23,40.0,25
37.23,40.0,25
37.25,40.0,25
37.25,40.0,25
37.26,40.0,25
37.27,40.0,25
37.29,40.0,25
37.31,40.0,25
37.31,40.0,25
37.33,40.0,25
37.33,40.0,25
37.36,40.0,25
37.35,40.0,25
37.36,40.0,25
37.37,40.0,25
37.37,40.0,25
37.39,40.0,25
37.41,40.0,25
37.41,40.0,25
37.42,40.0,25
37.43,40.0,25
37.44,40.0,25
37.46,40.0,25
37.46,40.0,25
37.47,40.0,25
37.49,40.0,25
37.48,40.0,25
37.5,40.0,25
37.51,40.0,25
37.52,40.0,25
37.53,40.0,25
37.54,40.0,25
37.56,40.0,25
37.55,40.0,25
37.58,40.0,25
37.58,40.0,25
37.59,40.0,25
37.6,40.0,25
37.61,40.0,25
37.62,40.0,25
37.63,40.0,25
37.64,40.0,25
37.65,40.0,25
37.65,40.0,25
37.66,40.0,25
37.68,40.0,25
37.69,40.0,25
37.69,40.0,25
37.72,40.0,25
37.72,40.0,25
37.73,40.0,25
37.74,40.0,25
37.75,40.0,25
37.77,40.0,25
37.77,40.0,25
37.78,40.0,25
37.79,40.0,25
37.8,40.0,25
37.81,40.0,25
37.83,40.0,25
37.82,40.0,25
37.83,40.0,25
37.84,40.0,25
37.86,40.0,25
37.88,40.0,25
37.88,40.0,25
37.9,40.0,25
37.91,40.0,25
37.91,40.0,25
37.91,40.0,25
37.93,40.0,25
37.92,40.0,25
37.94,40.0,25
37.95,40.0,25
37.96,40.0,25
37.98,40.0,25
37.99,40.0,25
38.01,40.0,25
38.01,40.0,25
38.01,40.0,25
38.02,40.0,25
38.03,40.0,25
38.04,40.0,25
38.06,40.0,25
38.06,40.0,25
38.08,40.0,25
38.08,40.0,25
38.09,40.0,25
38.11,40.0,25
38.12,40.0,25
38.12,40.0,25
38.13,40.0,25
38.15,40.0,25
38.15,40.0,25
38.17,40.0,25
38.17,40.0,25
38.18,40.0,25
38.19,40.0,25
38.2,40.0,25
38.21,40.0,25
38.22,40.0,25
38.23,40.0,25
38.23,40.0,25
38.24,40.0,25
38.25,40.0,25
38.27,40.0,25
38.27,40.0,25
38.28,40.0,25
38.3,40.0,25
38.3,40.0,25
38.31,40.0,25
38.32,40.0,25
38.33,40.0,25
38.34,40.0,25
38.34,40.0,25
38.36,40.0,25
38.39,40.0,25
38.4,40.0,25
38.4,40.0,25
38.41,40.0,25
38.42,40.0,25
38.43,40.0,25
38.44,40.0,25
38.45,40.0,25
38.45,40.0,25
38.47,40.0,25
38.48,40.0,25
38.48,40.0,25
38.5,40.0,25
38.5,40.0,25
38.51,40.0,25
38.52,40.0,25
38.53,40.0,25
38.55,40.0,25
38.56,40.0,25
38.56,40.0,25
38.57,40.0,25
38.58,40.0,25
38.59,40.0,25
38.6,40.0,25
38.61,40.0,25
38.62,40.0,25
38.63,40.0,25
38.64,40.0,25
38.64,40.0,25
38.64,40.0,25
38.67,40.0,25
38.68,40.0,25
38.69,40.0,25
38.71,40.0,25
38.72,40.0,25
38.72,40.0,25
38.74,40.0,25
38.74,40.0,25
38.75,40.0,25
38.76,40.0,25
38.76,40.0,25
38.78,40.0,25
38.78,40.0,25
38.8,40.0,25
38.8,40.0,25
38.81,40.0,25
38.82,40.0,25
38.83,40.0,25
38.84,40.0,25
38.85,40.0,25
38.86,40.0,25
38.87,40.0,25
38.88,40.0,25
38.89,40.0,25
38.9,40.0,25
38.9,40.0,25
38.91,40.0,25
38.93,40.0,25
38.94,40.0,25
38.94,40.0,25
38.96,40.0,25
38.97,40.0,25
38.97,40.0,25
38.98,40.0,25
38.98,40.0,25
39.0,40.0,25
39.01,40.0,25
39.03,40.0,25
39.03,40.0,25
39.05,40.0,25
39.06,40.0,25
39.05,40.0,25
39.07,40.0,25
39.08,40.0,25
39.1,40.0,25
39.1,40.0,25
39.11,40.0,25
39.13,40.0,25
39.13,40.0,25
39.13,40.0,25
39.15,40.0,25
39.15,40.0,25
39.16,40.0,25
39.17,40.0,25
39.18,40.0,25
39.2,40.0,25
39.21,40.0,25
39.21,40.0,25
39.23,40.0,25
39.23,40.0,25
39.25,40.0,25
39.24,40.0,25
39.27,40.0,25
39.28,40.0,25
39.27,40.0,25
39.29,40.0,25
39.3,40.0,25
39.31,40.0,25
39.33,40.0,25
39.33,40.0,25
39.34,40.0,25
39.35,40.0,25
39.36,40.0,25
39.38,40.0,25
39.38,40.0,25
39.38,40.0,25
39.39,40.0,25
39.41,40.0,25
39.42,40.0,25
39.42,40.0,25
39.43,40.0,25
39.44,40.0,25
39.46,40.0,25
39.46,40.0,25
39.48,40.0,25
39.48,40.0,25
39.49,40.0,25
39.5,40.0,25
39.52,40.0,25
39.53,40.0,25
39.53,40.0,25
39.54,40.0,25
39.55,40.0,25
39.55,40.0,25
39.57,40.0,25
39.57,40.0,25
39.58,40.0,25
39.59,40.0,25
39.6,40.0,25
39.62,40.0,25
39.62,40.0,25
39.64,40.0,25
39.64,40.0,25
39.64,40.0,25
39.67,40.0,25
39.67,40.0,25
39.68,40.0,25
39.7,40.0,25
39.71,40.0,25
39.71,40.0,25
39.73,40.0,25
39.74,40.0,25
39.75,40.0,25
39.75,40.0,25
39.76,40.0,25
39.78,40.0,25
39.79,40.0,25
39.79,40.0,25
39.8,40.0,25
39.81,40.0,25
39.81,40.0,25
39.83,40.0,25
39.83,40.0,25
39.84,40.0,25
39.85,40.0,25
39.86,40.0,25
39.87,40.0,25
39.88,40.0,25
39.88,40.0,25
39.89,40.0,25
39.91,40.0,25
39.92,40.0,25
39.92,40.0,25
39.94,40.0,25
39.94,40.0,25
39.96,40.0,25
39.97,40.0,25
39.98,40.0,25
39.99,40.0,25
39.99,40.0,25
40.0,40.0,25
40.01,40.0,25
40.02,40.0,25
40.03,40.0,25
40.04,40.0,25
40.05,40.0,25
40.06,40.0,25
40.07,40.0,25
40.08,40.0,25
40.1,40.0,25
40.1,40.0,25
40.11,40.0,25
40.11,40.0,25
40.13,40.0,25
40.13,40.0,25
40.15,40.0,25
40.15,40.0,25
40.17,40.0,25
40.17,40.0,25
40.18,40.0,25
40.18,40.0,25
40.18,40.0,25
40.21,40.0,25
40.21,40.0,25
40.22,40.0,25
40.23,40.0,25
40.23,40.0,25
40.25,40.0,25
40.24,40.0,25
40.26,40.0,25
40.28,40.0,25
40.28,40.0,25
40.28,40.0,25
40.3,40.0,25
40.3,40.0,25
40.31,40.0,25
40.33,40.0,25
40.34,40.0,25
40.35,40.0,25
40.36,40.0,25
40.36,40.0,25
40.38,40.0,25
40.39,40.0,25
40.39,40.0,25
40.4,40.0,25
40.41,40.0,25
40.42,40.0,25
40.44,40.0,25
40.43,40.0,25
40.45,40.0,25
40.45,40.0,25
40.46,40.0,25
40.48,40.0,25
40.48,40.0,25
40.48,40.0,25
40.5,40.0,25
40.51,40.0,25
40.51,40.0,25
40.53,40.0,25
40.55,40.0,25
40.56,40.0,25
40.57,40.0,25
40.58,40.0,25
40.62,40.0,25
40.64,40.0,25
40.65,40.0,25
40.68,40.0,25
40.69,40.0,25
40.7,40.0,25
40.73,40.0,25
40.76,40.0,25
40.78,40.0,25
40.8,40.0,25
40.81,40.0,25
40.84,40.0,25
40.86,40.0,25
40.88,40.0,25
40.91,40.0,25
40.92,40.0,25
40.95,40.0,25
40.96,40.0,25
41.01,40.0,25
41.03,40.0,25
41.04,40.0,25
41.07,40.0,25
41.09,40.0,25
41.11,40.0,25
41.13,40.0,25
41.15,40.0,25
41.18,40.0,25
41.2,40.0,25
41.23,40.0,25
41.25,40.0,25
41.27,40.0,25
41.28,40.0,25
41.32,40.0,25
41.32,40.0,25
41.36,40.0,25
41.38,40.0,25
41.4,40.0,25
41.41,40.0,25
41.43,40.0,25
41.47,40.0,25
41.47,40.0,25
41.5,40.0,25
41.52,40.0,25
41.54,40.0,25
41.57,40.0,25
41.59,40.0,25
41.6,40.0,25
41.61,40.0,25
41.65,40.0,25
41.65,40.0,25
41.69,40.0,25
41.7,40.0,25
41.72,40.0,25
41.75,40.0,25
41.76,40.0,25
41.79,40.0,25
41.8,40.0,25
41.83,40.0,25
41.84,40.0,25
41.86,40.0,25
41.88,40.0,25
41.9,40.0,25
41.92,40.0,25
41.93,40.0,25
41.96,40.0,25
41.98,40.0,25
41.99,40.0,25
42.0,40.0,25
42.04,40.0,25
42.05,40.0,25
42.08,40.0,25
42.09,40.0,25
42.11,40.0,25
42.13,40.0,25
42.14,40.0,25
42.16,40.0,25
42.18,40.0,25
42.19,40.0,25
42.21,40.0,25
42.23,40.0,25
42.25,40.0,25
42.26,40.0,25
42.29,40.0,25
42.31,40.0,25
42.34,40.0,25
42.36,40.0,25
42.38,40.0,25
42.39,40.0,25
42.4,40.0,25
42.43,40.0,25
42.42,40.0,25
42.46,40.0,25
42.47,40.0,25
42.49,40.0,25
42.5,40.0,25
42.52,40.0,25
42.54,40.0,25
42.56,40.0,25
42.58,40.0,25
42.59,40.0,25
42.62,40.0,25
42.63,40.0,25
42.66,40.0,25
42.66,40.0,25
42.68,40.0,25
42.7,40.0,25
42.71,40.0,25
42.73,40.0,25
42.75,40.0,25
42.76,40.0,25
